LIGHT_COLOR	Color de la luz
LIGHT_COLORS	Colores de la luz
LIGHT_PATTERNS_NUMBER	Cantidad de patrones de luz
LIGHT_SOURCES	Fuentes de luz
LIGHT_SOURCES_TYPES	Tipos de fuentes de luz
LIGHT_SOURCE_LIFETIME	Vida útil de la fuente de luz
LIGHT_SWITCH_MODES_NUMBER	Cantidad de modos de cambio de luz
LIGHT_TYPE	Tipo de luz
LIMITED_MARKETPLACE_VISIBILITY_REASONS	Motivos de visibilidad limitada en Marketplace
LINE	Línea
LINES_NUMBER	Cantidad de líneas
LINE_FEED_SYSTEMS	Sistemas de alimentación del hilo
LINE_OUTPUT	Salidas de hilo
LINGERIE_SET_SIZE	Talla del conjunto
LIQUID_BIN_CAPACITY	Capacidad del depósito de líquidos
LOADING_POSITION	Posición de carga
LOADING_TYPE	Tipo de carga
LOAD_STYLES	Tipos de carga
LOAD_VOLTAGE	Tensión de carga
LOCKING_SYSTEM	Sistema de cierre
LOCK_PICKS_TYPES	Tipos de ganzúas
LOWER_TILT	Inclinación inferior
LOWER_WIDTH	Ancho inferior
LUMINOUS_FLUX	Flujo luminoso
MACHINE_TYPES	Tipos de máquinas
MACHINE_WEIGHT	Peso de la máquina
MAGNIFICATION_OF_THE_EYEPIECES	Magnificación de los oculares
MAGNIFICATION_TYPE	Tipo de magnificación
MAIN_COLOR	Color principal
MAIN_EFFECTS_INCLUDED	Principales efectos incluidos
MAIN_FUNCTION	Función principal
MAIN_MATERIAL	Material principal
MAIN_SEWING_STYLES	Principales estilos de costuras
MAJOR_AXIS_STRENGTH	Resistencia de eje mayor
MALE_UNDERWEAR_TYPE	Tipo de calzoncillo
MANDREL_SIZE	Tamaño del mandril
MANUAL_START	Arranque manual
MANUAL_TITLE	Título manual
MANUFACTURER	Fabricante
MAPA_PRODUCT_REGISTRATION_NUMBER	Número de registro de producto en MAPA
MARKER_TYPE	Tipo de marcador
MASSAGE_BENEFITS	Beneficios del masaje
MATERIAL	Material
MATERIALS	Materiales
MATERIAL_THICKNESS	Espesor del material
MATTRESS_SIZE	Tamaño del colchón
MAXIMUM_CAPACITY	Capacidad máxima
MAXIMUM_CUTTING_DEPTH	Profundidad máxima de corte
MAXIMUM_INCREASES	Aumentos máximos
MAXIMUM_LOAD	Carga máxima
MAXIMUM_SCREEN_SIZE	Tamaño máximo de pantalla
MAXIMUM_YIELD	Rendimiento máximo
MAX_AMPERAGE	Amperaje máximo
MAX_BATTERY_AUTONOMY	Autonomía máxima de la batería
MAX_CLEANING_AREA	Área máxima de limpieza
MAX_CLEANING_TEMPERATURE	Temperatura máxima de lavado
MAX_CONCRETE_DRILLING_CAPACITY	Capacidad máxima de perforación en hormigón
MAX_CUP_DIAMETER	Diámetro máximo del vaso
MAX_CUP_HEIGHT	Altura máxima del vaso
MAX_CURRENT	Corriente máxima
MAX_CURRENT_AC	Corriente máxima CA
MAX_CURRENT_CC	Corriente máxima CC
MAX_CUTTING_DEPTH	Profundidad máxima de corte
MAX_CUTTING_HEIGHT	Altura máxima de corte
MAX_CUTTING_THICKNESS	Espesor máximo de corte
MAX_DIAGONAL_CUTTING_LENGTH	Largo máximo de corte diagonal
MAX_DIAMETER_LINE	Diámetro máximo del hilo
MAX_DRILL_CHUCK_CAPACITY	Capacidad máxima
MAX_ELECTRIC_RESISTANCE	Resistencia máxima
MAX_EXTRUSION_TEMPERATURE	Temperatura máxima de extrusión
MAX_FEEDINGS_PER_DAY	Alimentaciones máximas por día
MAX_FINGERPRINTS_NUMBER	Cantidad máxima de huellas dactilares
MAX_FPS_NUMBER	Cantidad máxima de FPS
MAX_FREQUENCY	Frecuencia máxima
MAX_FREQUENCY_RESPONSE	Respuesta máxima en frecuencia
MAX_GAUGE_READING	Lectura máxima del indicador
MAX_HEAT_BED_TEMPERATURE	Temperatura máxima de cama caliente
MAX_HEAT_RESISTANCE	Resistencia máxima al calor
MAX_HEIGHT	Altura máxima
MAX_HEIGTH_RECOMMENDED	Altura máxima recomendada
MAX_HELMETS_CAPACITY	Capacidad máxima de cascos
MAX_HOURS_AUTONOMY	Autonomía máxima de horas
MAX_INMERSION	Inmersión máxima
MAX_INPUT_WATER_TEMPERATURE	Temperatura máxima de entrada de agua
MAX_KEY_LENGTH	Largo máximo de la clave
MAX_LADDER_HEIGHT	Altura máxima de la escalera
MAX_LENGTH	Largo máximo
MAX_LENS_APERTURE	Apertura máxima del lente
MAX_LIFTING_HEIGHT	Altura máxima de elevación
MAX_MEASURING_DISTANCE	Distancia máxima de medición
MAX_METAL_DRILLING_CAPACITY	Capacidad máxima de perforación en metal
MAX_METAL_WIRE_DIAMETER	Diámetro máximo del alambre
MAX_NOISE_LEVEL	Nivel máximo de ruido
MAX_NOTEBOOK_SIZE	Tamaño máximo de la laptop
MAX_OPERATING_TEMPERATURE	Temperatura máxima de funcionamiento
MAX_OPERATING_VOLTAGE	Voltaje máximo de funcionamiento
MAX_OSCILLATION_SPEED	Velocidad máxima de oscilación
MAX_OUTPUT_RESOLUTION	Resolución máxima de salida
MAX_PARTICLE_SIZE	Tamaño máximo de partícula
MAX_PEOPLE_CAPACITY	Capacidad máxima de personas
MAX_PEOPLE_NUMBER	Cantidad máxima de personas
MAX_PET_WEIGHT	Peso máximo de la mascota
MAX_PLAYERS_NUMBER	Cantidad máxima de jugadores
MAX_POWER	Potencia máxima
MAX_PRESSURE	Presión máxima
MAX_PRESSURE_REQUIRED	Presión máxima requerida
MAX_RECOMMENDED_AGE	Edad máxima recomendada
MAX_ROPE_HEIGHT	Altura máxima de la cuerda
MAX_ROTATION_SPEED	Velocidad máxima de rotación
MAX_RPM	RPM máximo
MAX_RUNTIME	Duración máxima
MAX_SCREEN_SIZE	Tamaño máximo de la pantalla
MAX_SEALING_TEMPERATURE	Temperatura máxima de sellado
MAX_SENSORS_NUMBER	Cantidad máxima de sensores
MAX_SHUTTER_SPEED	Velocidad máxima del obturador
MAX_SIZE_SUPPORTED	Tamaño máximo soportado
MAX_SPEED	Velocidad máxima
MAX_SPEED_MEASURED	Velocidad máxima medida
MAX_STEAM_PRESSURE	Presión máxima de vapor
MAX_STRAIGHT_CUTTING_LENGTH	Largo máximo de corte recto
MAX_SUCTION_HEIGHT	Altura máxima de succión
MAX_TABLE_LENGTH	Largo máximo de la mesa
MAX_TEMPERATURE	Temperatura máxima
MAX_TEMPERATURE_SUPPORTED	Temperatura máxima soportada
MAX_TENSION_AC	Tensión máxima CA
MAX_TENSION_CC	Tensión máxima CC
MAX_TORQUE	Torque máximo
MAX_TV_SIZE	Tamaño máximo de TV
MAX_USER_WEIGHT	Peso máximo del usuario
MAX_VOLUME_CAPACITY	Capacidad máxima en volumen
MAX_WALL_DISTANCE	Distancia máxima de la pared
MAX_WATER_CAPACITY	Capacidad máxima de agua
MAX_WATER_FLOW	Caudal máximo de agua
MAX_WATER_TEMPERATURE	Temperatura máxima de agua
MAX_WEIGHT_SUPPORTED	Peso máximo soportado
MAX_WOOD_DRILLING_CAPACITY	Capacidad máxima de perforación en madera
MEAT_GRINDER_TYPE	Tipo de molino de carne
MEDAL_TYPE	Tipo de medalla
MEDICINES	Medicamentos
MEMORY_CARDS_TYPES	Tipos de tarjetas de memoria
MEMORY_SIZE	Tamaño de la memoria
METAL_DETECTOR_TYPE	Tipo de detector de metales
MGAP_REGISTRATION_NUMBER	Número de registro del MGAP
MICROCONTROLLER	Microcontrolador
MICROCONTROLLER_BOARD_LIMIT_INPUT_VOLTAGE	Voltaje de entrada límite
MICROCONTROLLER_BOARD_RECOMMENDED_INPUT_VOLTAGE	Voltaje de entrada recomendado
MICROPHONES_NUMBER	Cantidad de micrófonos
MICROPHONE_FORMATS	Formatos de micrófono
MICROPHONE_ORIENTATIONS	Orientaciones del micrófono
MICROPHONE_RECOMMENDED_USES	Usos recomendados del micrófono
MICROPHONE_TYPES	Tipos de micrófono
MIDSOLE_MATERIALS	Materiales de la mediasuela
MILLS_NUMBER	Cantidad de fresas
MINIMUM_SCREEN_SIZE	Tamaño mínimo de pantalla
MINOR_AXIS_STRENGTH	Resistencia de eje menor
MIN_AMPERAGE	Amperaje mínimo
MIN_CURRENT	Corriente mínima
MIN_CUTTING_HEIGHT	Altura mínima de corte
MIN_DRILL_CHUCK_CAPACITY	Capacidad mínima
MIN_EXTRUSION_TEMPERATURE	Temperatura mínima de extrusión
MIN_FREQUENCY	Frecuencia mínima
MIN_FREQUENCY_RESPONSE	Respuesta mínima en frecuencia
MIN_GAUGE_READING	Lectura mínima del indicador
MIN_HEAT_BED_TEMPERATURE	Temperatura mínima de cama caliente
MIN_HEIGHT	Altura mínima
MIN_HEIGTH_RECOMMENDED	Altura mínima recomendada
MIN_KEY_LENGTH	Largo mínimo de la clave
MIN_LENGTH	Largo mínimo
MIN_LIFTING_HEIGHT	Altura mínima de elevación
MIN_METAL_WIRE_DIAMETER	Diámetro mínimo del alambre
MIN_OPERATING_TEMPERATURE	Temperatura mínima de funcionamiento
MIN_PLAYERS_NUMBER	Cantidad mínima de jugadores
MIN_PRESSURE_REQUIRED	Presión mínima requerida
MIN_RECOMMENDED_AGE	Edad mínima recomendada
MIN_ROTATION_SPEED	Velocidad mínima de rotación
MIN_SCREEN_SIZE	Tamaño mínimo de la pantalla
MIN_SEALING_TEMPERATURE	Temperatura mínima de sellado
MIN_SHUTTER_SPEED	Velocidad mínima del obturador
MIN_SIZE_SUPPORTED	Tamaño mínimo soportado
MIN_TABLE_LENGTH	Largo mínimo de la mesa
MIN_TEMPERATURE	Temperatura mínima
MIN_TEMPERATURE_SUPPORTED	Temperatura mínima soportada
MIN_WALL_DISTANCE	Distancia mínima de la pared
MIN_WATER_LEVEL	Nivel mínimo de agua
MIN_WEIGHT_SUPPORTED	Peso mínimo soportado
MIRRORS_NUMBER	Cantidad de espejos
MIRROR_CURVATURE	Curvatura del espejo
MIRROR_DIAMETER	Diámetro del espejo
MIRROR_FRAME_COLOR	Color del marco
MIRROR_FRAME_MATERIAL	Material del marco
MIRROR_LENGTH	Largo del espejo
MIRROR_LIGHT_TEMPERATURE	Temperatura de la luz
MIRROR_LOCATIONS	Posiciones del espejo
MIRROR_SHAPE	Forma del espejo
MIRROR_USES	Usos del espejo
MIRROR_WIDTH	Ancho del espejo
MIST_TEMPERATURE	Temperatura del vapor
MIXER_MAX_SPEED	Máxima velocidad
MODEL	Modelo
MODELO_DETALLADO	Modelo detallado
MODULATION_TECHNOLOGY	Tecnología de modulación
MONITOR_FUNCTIONS	Funciones del monitor
MOTORCYCLE_CASE_LOCATION	Ubicación del maletero
MOTORCYCLE_RIDING_STYLE	Estilo de conducción en moto
MOTORCYCLE_SPEEDOMETER_TYPE	Tipo de velocímetro
MOTOR_AMPERAGE	Amperaje del motor
MOTOR_TYPES	Tipos de motor
MOUNT	Montura
MOUNTING_FLANGE_THICKNESS	Espesor de la brida de montaje
MOUNTING_HOLES_DISTANCE	Distancia entre orificios de montaje
MOUNTING_HOLES_NUMBER	Cantidad de agujeros de montaje
MOUNTING_HOLE_DIAMETER	Diámetro de los agujeros de montaje
MOUNTING_PLACES	Lugares de montaje
MOUNTING_POSITION	Posición de montaje
MOUNTING_TYPE	Tipo de montaje
MOUNT_TYPE	Tipo de montaje
MOUTH_DIAMETER	Diámetro de la boca
MOVEMENT_TYPE	Tipo de movimiento
MOVEMENT_TYPES	Tipos de movimiento
MPN	MPN
MS_PRODUCT_REGISTRATION_NUMBER	Número de registro de producto del MS
MUSICAL_NOTES_NUMBER	Cantidad de notas musicales
MUSIC_CONNECTIONS_TYPES	Tipos de conexiones para música
NAIL_CAPACITY	Capacidad de clavos
NAIL_DRYER_POWER	Potencia
NAIL_LENGTH	Largo del clavo
NAIL_SIZES	Tamaños de los clavos
NATIVE_RESOLUTION	Resolución nativa
NECK_CIRCUMFERENCE	Contorno del cuello
NECK_TYPE	Tipo de cuello
NETWORK_CARD_INTERFACE	Interfaz
NET_VOLUME	Volumen neto
NET_WEIGHT	Peso neto
NIGHTSTANDS_NUMBER	Cantidad de burós
NIGHTSTAND_DEPTH	Profundidad
NIGHTSTAND_HEIGHT	Altura
NIGHTSTAND_MATERIAL	Material del buro
NIGHTSTAND_TYPE	Tipo de buro
NIGHTSTAND_WIDTH	Ancho
NIGHT_SCOPE_DISTANCE	Distancia de alcance nocturno
NOISE_LEVEL	Nivel de ruido
NORMAL_MODE_SOUND_EMISSION	Emisión de sonido en modo normal
NOZZLES_NUMBER	Cantidad de boquillas
NOZZLE_DIAMETER	Diámetro de la boquilla
NOZZLE_MATERIAL	Material de la boquilla
NSO_PRODUCT_REGISTRY_NUMBER	Número de registro/NSO del producto 
NUMBER_OF_CHANNELS	Cantidad de canales
NUMBER_OF_DOORS	Cantidad de puertas
NUMBER_OF_GOLF_CLUBS	Cantidad de palos de golf
NUMBER_OF_LEDS	Cantidad de luces LED
NUMBER_OF_SEATS	Cantidad de asientos
NUMBER_OF_WINDOWS	Cantidad de ventanas
OCCASIONS	Ocasión
OCP_CERTIFICATION_AGENCY	Organismo de certificación (OCP)
OEM	Código OEM
OIL_FLOW	Caudal de aceite
OPENING_MECHANISMS	Mecanismos de apertura
OPENING_TIME	Tiempo de apertura
OPEN_GATE_STRENGTH	Resistencia con gatillo abierto
OPERATING_SYSTEM_COMPATIBILITY	Sistemas operativos compatibles
OPERATING_TIME	Tiempo de funcionamiento
OPERATING_VOLTAGE	Voltaje de funcionamiento
OPERATION_MODE	Modo de operación
OPERATION_MODES	Modos de operación
OPERATION_NOTICE_NUMBER	Número de aviso de funcionamiento
OPERATIVE_SYSTEMS_COMPATIBILITY	Sistemas operativos compatibles
OPTICAL_DESIGN	Diseño óptico
OPTICAL_SENSOR_SIZE	Tamaño del sensor óptico
OPTICAL_SENSOR_TYPE	Tipo de sensor óptico
OPTICAL_ZOOM	Zoom óptico
ORAL_IRRIGATORS_NUMBER	Cantidad de irrigadores bucales
ORAL_IRRIGATORS_TIPS_NUMBER	Cantidad de boquillas
ORAL_IRRIGATOR_TYPES	Tipos de irrigador
ORIGIN	Origen
OSCILLATING_MULTI_TOOL_HEIGTH	Altura de la multiherramienta
OSCILLATING_MULTI_TOOL_LENGTH	Largo de la multiherramienta
OSCILLATING_MULTI_TOOL_WEIGHT	Peso de la multiherramienta
OSCILLATING_MULTI_TOOL_WIDTH	Ancho de la multiherramienta
OSCILLATION_ANGLE	Ángulo de oscilación
OS_COMPATIBLES	Sistemas operativos compatibles
OTHER_ACCESSORIES_INCLUDED	Otros accesorios incluidos
OUTER_MATERIALS	Materiales del exterior
OUTLETS_NUMBER	Cantidad de tomas
OUTLET_DIAMETER	Diámetro de salida
OUTLET_FITTING_GENDER	Género de la conexión de salida
OUTLET_TYPE	Tipo de salida
OUTPUT_CONNECTIONS	Conexiones de salida
OUTPUT_CONNECTOR	Conector de salida
OUTPUT_CONNECTORS	Conectores de salida
OUTPUT_CURRENT	Corriente de salida
OUTPUT_DIAMETER	Diámetro de salida
OUTPUT_VOLTAGE	Voltaje de salida
OUTSIDE_DIAMETER	Diámetro externo
OUTSIDE_PULLEY_DIAMETER	Diámetro externo de la polea
OUTSOLE_COMPOSITION	Composición de la suela
OUTSOLE_MATERIAL	Material de la suela
OUTSOLE_MATERIALS	Materiales de la suela
OUTSOLE_TYPE	Tipo de suela
OXIMETER_TYPE	Tipo de oxímetro
PACKAGE_DATA_SOURCE	Orígen del dato del paquete de fábrica
PACKAGE_HEIGHT	Altura del paquete
PACKAGE_LENGTH	Largo del paquete
PACKAGE_WEIGHT	Peso del paquete
PACKAGE_WIDTH	Ancho del paquete
PACKAGING_BOXES_NUMBER	Cantidad de cajas de embalaje
PACKAGING_CONTAINER_FORMAT	Formato del envase
PACKAGING_TYPE	Tipo de envase
PACKS_NUMBER	Cantidad de packs
PAD_TYPE	Tipo de almohadilla
PAINTING_THEME	Temática del cuadro
PAINT_AND_MORTAR_MIXER_TYPE	Tipo de mezclador
PAINT_SPRAYER_MATERIAL	Material de la pistola
PAINT_SPRAYER_TYPE	Tipo de pistola
PAINT_SPRAYER_WEIGHT	Peso de la pistola
PAIRS_NUMBER	Cantidad de pares
PAJAMA_BOTTOM_TYPES	Tipos de parte inferior
PANELS_NUMBER	Cantidad de paneles
PANEL_WIDTH	Ancho del panel
PANTIES_NUMBER_BY_PACK	Cantidad de calzones por pack
PANTY_RISE	Tiro del calzón
PANTY_TYPE	Tipo de calzón
PANT_CUT	Corte del pantalón
PANT_RISE	Tiro del pantalón
PANT_TYPE	Tipo de pantalón
PAPER_CUTTER_TYPE	Tipo de cortadora de papel
PAPER_HEIGHT	Altura del papel
PAPER_SIZE	Tamaño del papel
PAPER_SIZES	Tamaños de papel
PAPER_TYPE	Tipo de papel
PAPER_TYPES	Tipos de papel
PAPER_WIDTH	Ancho del papel
PART_NUMBER	Número de parte
PATTERN_NAME	Nombre del diseño
PEDALS_MATERIAL	Material de los pedales
PENNANTS_NUMBER	Cantidad de banderines
PENNANT_LENGTH	Largo del banderín
PENNANT_WIDTH	Ancho del banderín
PERFORATION_TYPE	Tipo de perforación
PET_TOY_SIZE	Tamaño del juguete
PICKUPS_NUMBER	Cantidad de pastillas
PIECES_INCLUDED	Piezas incluidas
PIECES_NUMBER	Cantidad de piezas
PIECES_SHAPES	Formas de las piezas
PILLOW_SHAPE	Tipo de almohada
PINS_NUMBER	Cantidad de pines
PINS_THICKNESS	Espesor de los pasadores
PIPE_MATERIALS	Materiales del tubo
PISTONS_MATERIAL	Material de los pistones
PISTONS_NUMBER	Cantidad de pistones
PLANER_LENGTH	Largo de la cepilladora
PLANER_WIDTH	Ancho de la cepilladora
PLANING_DEPTH	Profundidad del cepillado
PLANING_WIDTH	Ancho del cepillado
PLATE_MATERIAL	Material de la base
PLATFORM_HEIGHT	Altura de la plataforma
PLATFORM_MATERIAL	Material de la plataforma
PLAYBACK_TIME	Autonomía de reproducción
PLAYING_SURFACE_MATERIAL	Material de la superficie de juego
PLAYING_SURFACE_THICKNESS	Espesor de la superficie de juego
PLAY_AREAS	Ambientes
PLUG_TYPE	Tipo de enchufe
PLUNGE_ROUTER_MAXIMUM_SPEED	Velocidad máxima
PLUNGE_ROUTER_MINIMUM_SPEED	Velocidad mínima
POCKETS_NUMBER	Cantidad de bolsillos
POLAR_PATTERNS	Patrones polares
POLISHER_MAX_SPEED	Velocidad máxima de pulido
POLISHER_MIN_SPEED	Velocidad mínima de pulido
POP_UP	Autoarmable
PORTABLE_ELECTRIC_MASSAGERS_POWER	Potencia del masajeador eléctrico portátil
PORTS_NUMBER	Cantidad de puertos
PORT_OUTSIDE_DIAMETER	Diámetro externo del puerto
PORT_QUANTITY	Cantidad de puertos
POSITION	Posición
POSITIONS_NUMBER	Cantidad de posiciones
POSITION_TYPE	Tipo de posición
POTENCY	Potencia
POUF_TYPE	Tipo de puf
POWER	Potencia
POWER_CONSUMPTION	Consumo energético
POWER_CORD_LENGTH	Largo del cable de poder
POWER_GRINDER_TYPE	Tipo de esmeriladora
POWER_LEVELS_NUMBER	Cantidad de niveles de potencia
POWER_OUTPUT	Potencia de salida
POWER_OUTPUT_RMS	Potencia de salida (RMS)
POWER_SUPPLY_TYPE	Tipo de alimentación
POWER_SUPPLY_TYPES	Tipos de alimentación
POWER_X_CHANGE_BATTERY	Batería power X-Change
PRESENTATION	Presentación
PRESSER_FOOT_SIZE	Tamaño del pié prensatelas
PRESSER_FOOT_TYPE	Tipo de pié prensatelas
PRESSURE_LEVELS_NUMBER	Cantidad de niveles de presión
PRESSURE_WASHER_HEIGHT	Alto de la hidrolavadora
PRESSURE_WASHER_LENGTH	Largo de la hidrolavadora
PRESSURE_WASHER_WEIGHT	Peso de la hidrolavadora
PRESSURE_WASHER_WIDTH	Ancho de la hidrolavadora
PRINTABLE	Imprimible
PRINTING_AREA_LENGTH	Largo del área de impresión
PRINTING_AREA_WIDTH	Ancho del área de impresión
PRINTING_RESOLUTION	Resolución de impresión
PRINTING_SPEED	Velocidad de impresión
PRINTING_TECHNOLOGY	Tecnología de impresión
PRINT_DESIGN	Diseño impreso
PRIVACY_CODES_NUMBER	Cantidad de canales de privacidad
PROBE_LENGTH	Longitud de la sonda
PRODUCT_AUTHORIZATION_RPIN_NUMBER	Número de RPIN/autorización del producto
PRODUCT_CHEMICAL_FEATURES	Características químicas del producto
PRODUCT_DATA_SOURCE	Fuente del producto
PRODUCT_FEATURES	Características del producto
PRODUCT_LIFE	Duración del producto
PRODUCT_REGISTRY	Registro de producto
PRODUCT_TYPE	Tipo de producto
PROGRAMMES_NUMBER	Cantidad de programas
PROGRAMS_NUMBER	Cantidad de programas
PROJECTION_DISTANCE_RANGE	Rango de distancia de proyección
PROJECTION_TECHNOLOGY	Tecnología de proyección
PROPELLER_PUMP_MATERIAL	Material del impulsor
PROTOCOLS	Protocolos
PUBLISHER	Editorial
PULLEY_BELT_TYPE	Tipo de correa de la polea
PULLEY_DIAMETER	Diámetro de la polea
PULLEY_GROOVE_NUMBER	Cantidad de ranuras de la polea
PULLEY_LIP_DIAMETER	Diámetro del borde de polea
PULLEY_RIDGE_DIAMETER	Diámetro del ribete de polea
PULSE_MEASUREMENT_ACCURACY	Precisión de la medición del pulso
PUMP_MATERIAL	Material de la bomba
PUMP_RECOMMENDED_DISPENSER_CAPACITY	Capacidad recomendada del dispensador
PUMP_TYPE	Tipo de bomba
PUSH_OR_TWIST_TYPE	Tipo de encastre
PU_CITY	Ciudad
PU_NEIGHBORHOOD	Barrio
PU_PROVINCE	Provincia
RADIOS_NUMBER	Cantidad de radios
RAM_MEMORY_MODULE_TOTAL_CAPACITY	Capacidad total del módulo de memoria RAM
RATED_CURRENT	Corriente nominal
RATED_FREQUENCY	Frecuencia nominal
RATED_MOTOR_POWER	Potencia nominal del motor
RATED_POWER	Potencia nominal
RATED_VOLTAGE	Voltaje nominal
RAZOR_BLADES_NUMBER	Cantidad de hojas
RAZOR_TYPE	Tipo de rasuradora
REAR_BRAKE_TYPE	Tipo de freno trasero
REAR_GEARS	Cambios traseros
RECEIVER_MODEL	Modelo del receptor
RECEIVER_POWER_SUPPLY_TYPE	Alimentación del receptor
RECEIVING_SENSITIVITY	Sensibilidad de recepción
RECLINING_POSITIONS_NUMBER	Cantidad de posiciones de reclinado
RECOMMENDED_AGE_GROUP	Edad recomendada
RECOMMENDED_AMBIENTS	Ambientes recomendados
RECOMMENDED_ANIMALS	Animales recomendados
RECOMMENDED_BICYCLE_TYPES	Tipos de bicicletas recomendadas
RECOMMENDED_BIRD_SPECIES	Especies de aves recomendadas
RECOMMENDED_BODY_PARTS_TO_EXERCISE	Partes del cuerpo recomendadas para ejercitar
RECOMMENDED_BOTTLE_CAPACITY	Capacidad recomendada del garrafón
RECOMMENDED_BOX_USES	Usos recomendados
RECOMMENDED_CAT_AND_DOG_BREEDS	Razas de gatos y perros recomendadas
RECOMMENDED_CAT_BREEDS	Razas de gato recomendadas
RECOMMENDED_CONSTRUCTIONS	Construcciones recomendadas
RECOMMENDED_DOG_BREEDS	Razas de perro recomendadas
RECOMMENDED_DRINKS	Bebidas recomendadas
RECOMMENDED_ELECTRICS_TOOLS	Herramientas eléctricas recomendadas
RECOMMENDED_FOODS	Alimentos recomendados
RECOMMENDED_INSTALLATION_ROOMS	Habitaciones de instalación recomendadas
RECOMMENDED_INSTRUMENTS	Instrumentos recomendados
RECOMMENDED_MACHINES	Máquinas recomendadas
RECOMMENDED_MUSCLES	Músculos recomendados
RECOMMENDED_PETS	Mascotas recomendadas
RECOMMENDED_PRESSURE	Presión recomendada
RECOMMENDED_STAND_USES	Usos recomendados
RECOMMENDED_SURFACES	Superficies recomendadas
RECOMMENDED_TABLET_SIZE	Tamaño recomendado de la tablet
RECOMMENDED_USE	Uso recomendado
RECOMMENDED_USES	Usos recomendados
RECOMMENDED_WHEELS_SIZES	Tamaños de ruedas recomendadas
REFLECTOR_COLOR	Color del reflector
REFRIGERANT_TYPE	Tipo de refrigerante
REFRIGERATION_CAPACITY	Capacidad de refrigeración
REGISTRATION_LICENSE_ESTABLISHMENT_NUMBER	Número de registro/licencia del establecimiento
REGISTRATION_OR_SANITARY_NOTIFICATION_N	Registro o Notificación sanitaria N°
REGULATOR_TYPE	Tipo de regulador
RELEASE_SEASON	Temporada de lanzamiento
RELEASE_YEAR	Año de lanzamiento
REMOTE_CONTROL_BATTERIES_NUMBER	Cantidad de pilas del control remoto
REMOTE_CONTROL_BATTERIES_TYPE	Tipo de pilas del control remoto 
REMOTE_CONTROL_POWER_SUPPLY_TYPE	Tipo de alimentación del control remoto
REMOTE_CONTROL_REACH	Alcance del control remoto
REQUIRES_ASSEMBLY	Requiere ensamblado
REQUIRES_BATTERY	Requiere batería
REQUIRES_CELL_BATTERIES	Requiere pilas
REQUIRES_CUTTING	Requiere corte
RESIN_FORMAT	Formato de la resina
RESIN_TYPE	Tipo de resina
RESISTANCE_INTENSITIES	Intensidades de resistencia
RESISTANCE_LEVEL	Cantidad de niveles de resistencia
RESISTANCE_LEVELS_NUMBER	Cantidad de niveles de resistencia
RESISTANCE_TYPE	Tipo de resistencia
RESOLUTION_DAWES	Resolución (Dawes)
RESOLUTION_QUALITY	Calidad de resolución
RESOLUTION_RAYLEIGH	Resolución (Rayleigh)
RESOLUTION_TYPE	Tipo de resolución
RGB_COLOR	Color RGB
RICE_BOWL_CAPACITY	Capacidad del recipiente de arroz
RIM_TYPE	Tipo de llanta
RINGS_NUMBER	Cantidad de anillos
RISE	Elevación
RMS_POWER	Potencia RMS
RNE_ESTABLISHMENT_NATIONAL_REGISTRATION_NUMBER	Número de Registro Nacional de Establecimiento (RNE)
RNPA_PRODUCT_INSCRIPTION_NUMBER	Número de inscripción de producto (RNPA)
RNPUD_PRODUCT_INSCRIPTION_NUMBER	Número de inscripción de producto (RNPUD)
ROBOT_VACUUM_SUCTION_LEVELS	Niveles de succión
RODS_MATERIAL	Material de las barras
RODS_NUMBER	Cantidad de varillas
ROPES_NUMBER	Cantidad de cuerdas
ROPE_MATERIAL	Material de la cuerda
ROTATING_NODES_NUMBER	Cantidad de nodos rotativos
ROTATION_ANGLE	Ángulo de rotación
ROTATION_DIRECTION	Sentido de rotación
ROTATION_SPEED	Velocidad de rotación
ROTOR_INCLUDED	Incluye rotor
ROUTER_HEIGHT	Altura del router
ROUTER_LENGTH	Largo del router
ROUTER_WIDTH	Ancho del router
RPPTM_PRODUCT_INSCRIPTION_NUMBER	Número de inscripción del producto (RPPTM)
RSPEBT_PRODUCT_REGISTRATION_NUMBER	Número de registro RSPEBT/RSGRA
RS_NSO_PRODUCT_NUMBER	Número de R.S/NSO del producto
RUNGS_NUMBER	Cantidad de peldaños
RUNNING_SURFACE_LENGTH	Largo de la superficie para correr
RUNNING_SURFACE_WIDTH	Ancho de la superficie para correr
SAFETY_CERTIFICATE_NUMBER	Número de declaración de conformidad
SAFETY_CERTIFICATIONS	Certificados de seguridad
SAFETY_FOOTWEAR_TYPE	Tipo de calzado de seguridad
SAFETY_GLOVES_SIZE	Talla de los guantes
SAFETY_REGULATIONS	Normas de seguridad
SAFETY_SYSTEM_TYPE	Tipo de sistema de seguridad
SAFE_FORMAT	Formato de la caja fuerte
SAFE_RECOMMENDED_USES	Usos recomendados de la caja
SAFE_USES	Usos seguros
SALES_UNIT	Unidad de venta
SALE_FORMAT	Formato de venta
SCAFFOLD_LADDER_HEIGHT	Altura de la escalera andamio
SCALE	Escala
SCALE_SENSITIVITY	Sensibilidad de la balanza
SCALE_TYPE	Tipo de báscula
SCISSOR_LADDER_HEIGHT	Altura de la escalera tijera
SCOPE_DISTANCE	Distancia de alcance
SCRATCHER_MATERIAL	Material del rascador
SCRATCHER_TYPE	Tipo de rascador
SCREEN_CHARACTERISTICS	Características de la pantalla
